edge_id,node1,node2,weight,community1,community2,inter_community
7a8caebc-8aaf-44c0-8c90-23c93d12b07b,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,dde1d7f2-0422-4841-8a18-ecbba23613a9,1.0,4,4,False
569bfcd4-a1e8-4795-b065-763935cb0819,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,54fc2579-7af4-408c-878f-221c89d29721,1.0,4,4,False
d5fd7791-5a2d-485f-97f0-c259dfedcf0c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,07f4afe4-beef-4bff-8cc9-1716a90b80d0,1.0,4,4,False
cf591087-77ac-4e42-b05f-014fdc5987c6,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,23db845a-f5c9-42c0-9477-9c7b2f47b3a8,1.0,4,4,False
d824c7f1-5e89-4b50-bc9e-71ae4074f379,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8e61dcdb-b906-464f-a6d6-f6b0a3c6c0fd,1.0,4,4,False
43b3caf4-281e-48f2-9cc2-0d241151bb25,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,873b2653-3cdf-4ece-9f1f-f3d47670b517,1.0,4,4,False
e27bb271-1c96-435e-aa7b-1c034331d0d9,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,68bf2950-6bee-4721-b6dd-2fd689b7fe4b,1.0,4,4,False
b114ff9a-4374-4522-80ee-3d04974f5707,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,dbe055a1-d51b-4c3e-8a49-0dc27a2db5df,1.0,4,4,False
e8ab4f95-0e12-4a93-b6c1-8beb73792995,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,12a7bfaf-d381-4603-95fc-b12222c49e7d,1.0,4,4,False
b8f3542e-7fd1-434c-b2dc-0cbb8f80c7a4,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f4e79c83-4dc2-465d-b2d5-422b455f776c,1.0,4,4,False
bf7eb8dc-df72-44a2-999c-44810b9a2723,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,4fe9382e-effe-4168-b47a-a14d29ae2609,1.0,4,4,False
dcebdcb2-0b80-4116-a9e8-f0412a98bb7e,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,bd56a81d-46ac-4b5b-8329-a6092d475154,1.0,4,4,False
73bef4a8-2e49-4486-abd1-9a72e282fb46,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7d905266-b914-442f-82bc-39e6a2ecfde8,1.0,4,4,False
36f8032d-fceb-49ae-b7dc-4d4981b39b3f,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,be43e0a9-808e-4d34-9be1-2818b8158349,1.0,4,4,False
e9b9de21-1459-47f3-ab53-86806e227acc,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,917eb8f4-1d98-4dcd-a87a-6bc6ff819a7c,1.0,4,4,False
9d8b93c5-8688-4eec-aa3d-527da0b5c473,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,00099732-0d0a-4498-a3e4-841c7cf2e1bf,1.0,4,4,False
6b89d0b3-f408-4744-a040-4fd75047e248,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,2c5c308b-6104-4281-8c1e-5b50ade71b41,1.0,4,4,False
3f348125-cb4d-4361-83b8-9264d1f0c632,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,3ae96140-065c-422d-a88a-5a5326fce974,1.0,4,4,False
54ff8854-4440-4fa2-b995-d38543fe3b50,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,c48bc077-f07d-46d8-84f3-1d1a829b3b57,1.0,4,4,False
507e71d6-d0a4-47f5-8cde-0f3dfa44ea98,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,73346a72-d2ae-45ed-93bd-7648a05ecebf,1.0,4,4,False
85f26a38-ea8e-4d69-abf7-1a38a431f1dd,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7c4deefd-c255-406b-8408-98e1268f44b9,1.0,4,4,False
ebad6b2f-982f-4546-a6f9-962f88cc2299,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,39827a5f-b9ce-4d82-99db-a6c9cbb59d2d,1.0,4,4,False
8d8c9832-ccfb-45c5-92fd-3f9ebddb8ebb,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,6b151701-8b54-4c50-9ab9-930428b3acab,1.0,4,4,False
5ee909e5-416e-4e90-ab14-c25734176825,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,865b1403-fde7-4839-b02a-479e420f7559,1.0,4,4,False
adcbc046-586a-4174-b05d-086ffb7715a6,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f25c9530-7769-4d0f-bd75-f39e37e8bac6,1.0,4,4,False
cf6feab6-e6fc-4241-8251-52fc916370bf,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,315dfdd7-4260-43a2-8769-93cbb929ae9a,1.0,4,4,False
3d87d3d7-b860-453d-bde8-f7a059006636,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ad019b08-9e23-4ee7-9707-a29fb1153baf,1.0,4,4,False
b1b035ec-4501-42c4-a562-b7dc75500556,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f5b612e9-a10b-449e-97ed-6ea71cbf8a32,1.0,4,4,False
a9e9fd37-842f-43ad-ba47-151a9d160432,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,820c6c7d-f183-412d-bd1c-93a559929da9,1.0,4,4,False
1f4383ba-994d-4edc-adf1-1029026cd6d4,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7a8ec2e1-7757-435e-9cca-29433c58166d,1.0,4,4,False
8d81a93d-1325-464e-a5d5-66f53cee6c57,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,32dd1f5b-ca3f-4f2a-a4cb-0052630409a5,1.0,4,4,False
90b73752-6f7e-4ae9-9565-0bc6249d3008,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ba722305-feeb-41e9-a8f6-725d91efcc87,1.0,4,4,False
e4fbe2ca-77c7-4aa2-a451-de3a45b5aad4,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,90eb3277-4f2b-49c6-885e-5a6d258ab726,1.0,4,4,False
5064961e-7909-4158-a0aa-15eaa9b600b0,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,a94f6a95-3a7d-4a09-a483-3c55e173cfb9,1.0,4,4,False
5280bdab-5fec-4a4f-8b5c-5b3b9d067569,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,aa381caf-5302-424d-952a-1dead8d6480f,1.0,4,4,False
fbf72a16-60ca-41ae-b085-c88886492779,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,782f23aa-01c2-4f5e-8436-280ee2298e05,1.0,4,4,False
8a1e6b8b-f480-4619-9293-19dfed9e517d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,65c7a720-b146-4ba7-9075-16d20927ba88,1.0,4,4,False
6cd15d38-8745-461d-8c33-49c5b9d57980,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,0f7dc439-9198-4bb7-b64d-adc777328479,1.0,4,4,False
9c4345f5-7b3e-4f68-90af-13faadff1ade,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,19e920f2-fe79-48d2-b8c0-6ebb8c87d3ff,1.0,4,4,False
b92e9f65-c2f1-42b1-bef1-ae35f571d7cc,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7d1aca4c-795d-4474-ac95-214b17edae2b,1.0,4,4,False
700e2cbe-73a1-4432-916b-5bf6697330da,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,abac768a-aed9-4938-93ad-d5401484a631,1.0,4,4,False
33d9b615-a4c4-4057-83a1-ce5c8ac7bb5d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,207eb1f3-c50c-44d3-bdba-93ee7fac62f0,1.0,4,4,False
ffa2591a-a6a6-4c40-befc-628647474cb5,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,cb2dd721-d51a-46e1-83d5-b1deee6e4c48,1.0,4,4,False
9903eb64-4888-448d-a366-710a1625fbc5,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,88d2e995-d18f-4204-a628-f4e4dc0fc9b5,1.0,4,4,False
3f077f4a-dc4b-4f6d-89e8-02230cd6ccfd,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,0ef03e45-44a5-4740-9583-7e156cfd448d,1.0,4,4,False
7e101939-3281-4c14-a7ab-8ff786b1b419,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,51c31885-47a6-49f0-8085-5a0ba3a2d49f,1.0,4,4,False
a6ac6e1b-b5ed-49cf-9184-66e3dfd3f8df,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,418f2ae7-c2af-4b1b-888b-43b96621138e,1.0,4,4,False
cae59857-8863-4f2b-be47-8a18ec26384c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,59658554-0381-40b2-8f3c-2df5f0d59367,1.0,4,4,False
8a64ef7e-6ddc-4d39-84cb-bd58366fb2a1,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,5ea52195-8902-4b9e-893c-4ba162fb91d4,1.0,4,4,False
e4c78724-357e-46a9-8771-a58e3ab2cec6,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,5e9b9b4d-5238-4d98-b697-39d46ca3aff5,1.0,4,4,False
82b67c49-bf4e-4359-a7de-94c6605065db,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7f74ca05-ea61-41a5-aa63-d57869d201dd,1.0,4,4,False
d396e439-1d96-4b40-a967-52379bc810f5,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,004debe2-9365-48e5-a10d-593276d8c5ca,1.0,4,4,False
5bc39835-0015-445d-8900-c2da643de535,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,97424c54-4282-4a3c-b973-b398e3570cf3,1.0,4,4,False
16d646b3-993f-4403-996e-f8831540b539,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,126cc497-a073-4273-bbe7-55c434e5b7e0,1.0,4,4,False
869fc867-727b-4ca3-abc9-5d35759d6ea1,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,b4dcd007-ee11-4fa4-883a-b8ddab304246,1.0,4,4,False
f8dc7b48-04bf-4455-b84f-e11aa5df4b34,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,048f5e62-9215-4a03-be0b-1ed75e7740fe,1.0,4,4,False
582dd348-fc36-4677-b617-c0a9766c696a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,869dae9d-1c88-44f5-8fa8-c03231459258,1.0,4,4,False
2d21bfb0-4d01-4b21-b703-8248d4bcded9,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,a01a168e-b587-4049-8134-f10a60e18f1c,1.0,4,4,False
a61ef64b-2486-4e38-a4bb-dc3ab9b63de0,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,cfa765f0-c7d1-494d-a8c7-88ad65bcab10,1.0,4,4,False
45149897-3720-4eb5-b1d9-643ab125c247,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,29f752bb-5849-418f-9144-9d5832ecabb9,1.0,4,4,False
e7a911c6-8e10-467d-8584-0d0f70cf4420,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,24a91df0-60df-406e-9845-8b5ae628d603,1.0,4,4,False
6e849f6e-252d-4479-bede-518f8dd0a202,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,749b16ed-2c3e-4398-9b5c-2cd27f9a29d2,1.0,4,4,False
d76a88e1-0419-4fa5-8b8f-0b608b0b30a3,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7ebcf24a-214d-44a9-b537-a9ec1399f9b8,1.0,4,4,False
33774c21-e5fb-4a3a-9d8c-05878d934677,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,e6172172-a084-4ea9-9d95-f1629f35c352,1.0,4,4,False
ada3c978-08ae-42a0-90e1-ec454eee9b4e,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f64cdd54-cbcd-47c8-b31c-b0090e087c32,1.0,4,4,False
c5fd47ac-ccee-49e9-b1b8-65d2feaa3102,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,13a5a787-482b-4ec1-a5a2-87f22d769142,1.0,4,4,False
a5c8eb12-8a08-430c-9e1d-c1150182162a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,e109c45d-2668-49b3-9027-bbae2f007e0e,1.0,4,4,False
ac693a26-e86f-4777-8166-f652bf05d96a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f21e1834-d3fd-4d23-9dfa-578e9e0ce808,1.0,4,4,False
9dc99be7-09d2-455a-9d4d-3d0f99f869a1,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1e526f4d-eba5-4678-a680-fc68607c1438,1.0,4,4,False
f5cc5c02-b854-43be-919b-00da9b54c2ab,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,6c89c10e-9aee-4f6a-ad2e-d73a1f297a37,1.0,4,4,False
238fb29f-b5e0-4ce9-ab18-7d87a4192fcc,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,161a4186-42d5-48d7-8daa-54389e3086a1,1.0,4,4,False
4cd0b8c8-5f6b-4671-8d49-2be3f3278456,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ffcb44fd-7ec1-42ce-899b-620dbedd9b31,1.0,4,4,False
1bf7eca6-2539-4489-aaca-9fc1a7cd050f,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,e5ac8f78-dbd0-4dd4-82f9-ece6b5e96b40,1.0,4,4,False
fab49f2e-d2a4-4bac-b87d-9c9bf523afed,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8f4ea85d-54cc-484f-9098-cbf7b7ba282c,1.0,4,4,False
d13023a7-05c6-4c1a-b075-9ffc3de5ea87,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,6526ea70-99e1-4872-abee-40e4a65ce3a1,1.0,4,4,False
b7f79d1a-a9ab-4ee0-8cc6-5b36915c33ca,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,5df79808-4933-4e48-a784-9f8c3595c604,1.0,4,4,False
2fbe4b8f-b151-4ac7-bd4a-42a9f76a6600,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8736fccb-d0c2-447c-9127-bbfd3d60c0e1,1.0,4,4,False
4a7eeeb3-0eb9-484a-86f6-9173ac76bf0a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,37f4e903-b071-4d14-a713-ba0e216b83ce,1.0,4,4,False
0acbc709-972e-4729-9ff7-a0479cbeeefe,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f65af297-f7b7-4cd9-9042-b9ed13daaea0,1.0,4,4,False
0969a0af-f438-441d-9c70-40d05cba6353,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,0f9596ff-6c09-4af2-bc56-7eaa31489c7f,1.0,4,4,False
1126b85b-f4ef-4fd8-8344-d3ea2ae9819d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,e37103e0-6219-423c-bffd-2b56e2fa0c6d,1.0,4,4,False
214bbac4-595d-4e0f-8894-94931e86e2aa,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,adb45ea0-8bb1-459a-ade2-d72b1616983f,1.0,4,4,False
6c45cee2-952d-4203-bfd6-66c605e11002,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,76d5e2c4-3245-4738-b178-e13009e11085,1.0,4,4,False
c65d1d14-89b7-4bb6-817c-14c1b43add8e,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ed090020-752a-4fb9-b219-5d0c25e31543,1.0,4,4,False
b8880a89-ae71-4cfd-a72c-9b9402d58ce2,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,4d9103e5-4ea5-4e1d-a0ed-c13b924f54e2,1.0,4,4,False
c1b594cf-e866-4556-9758-285cacdcdc38,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,986b96b3-8df1-4f31-bcec-fee7a2b5583f,1.0,4,4,False
390eacb5-501b-406b-9781-2795836d4937,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,231ad6fd-661b-47a6-baf1-bf11c097c72a,1.0,4,4,False
75d93bf5-03e7-4f2f-9228-2fe4269d2705,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,4541b8e4-c9e7-4a67-a077-e732fde24b58,1.0,4,4,False
0b564468-e891-45ed-af24-2155819fe315,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,06b4d4e9-1674-4ad8-a832-36f441ad53eb,1.0,4,4,False
f8f36637-21b0-4ea7-8a2c-3a68fd592379,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,d94be2ef-a927-424f-99b9-84a2790f5f9a,1.0,4,4,False
b58a2f2a-1070-4edb-9408-9742f562a3f0,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ea507749-3e1a-4fbf-a420-0bd559f929f6,1.0,4,4,False
5b8b671c-b76d-436b-98b0-b4cc0e8cab13,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8ab7a83f-6bdc-4331-b759-e5c67c8e8fcc,1.0,4,4,False
837fa7a4-be86-4e1e-9fd6-f6dbb8f48339,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,3cd132cc-3fde-4cc8-af6b-a3f135426491,1.0,4,4,False
a5220813-981c-4cee-aeed-1ca0981608cc,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,68fec712-efc3-4992-9b4f-60675521554c,1.0,4,4,False
0705edd3-defe-4af7-ac0e-09fd995fdedf,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,5cb62d53-1bc0-4cfa-9257-535e2be78ee7,1.0,4,4,False
a823530a-96e5-4e08-8778-f6a574aef5d3,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,5fb44685-468f-48f1-8431-0e345d8c4e1c,1.0,4,4,False
66979638-df7a-4706-9504-d5546313d278,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f454aef4-0d81-4f2d-81b6-448c863b1fcb,1.0,4,4,False
8628fb45-b1b5-4b8d-9ac1-58c2c69b97bb,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,06499d3c-57dd-44f1-b667-32d1ea0da545,1.0,4,4,False
94f6e3b1-ff2e-4fcf-9c92-78ee0818393a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7a637501-3560-4dbe-8c68-8e7c8d230fcb,1.0,4,4,False
317f4777-f3e3-4b49-a6ff-9dff5a10cb3d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,625480f0-e0fe-4054-a4c7-031d5c51a88e,1.0,4,4,False
6a05b357-1d71-4b12-a30c-7d67ae2d1759,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,93e8ab38-1576-471f-b202-b70807d9f274,1.0,4,4,False
94f2f3b7-f35a-4e47-b764-58d424029710,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,9db7cad4-122c-446c-93c1-87898fa5cc52,1.0,4,4,False
a6560b7e-695d-48e9-ad6c-5fbadd2025c8,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,85b6e59c-6a00-4f5c-82fb-913119dbe45d,1.0,4,4,False
079f3356-413f-465d-acc7-0be4f0bf0bc4,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,34d51e56-1406-40a0-a68f-c3636a418ed7,1.0,4,4,False
1666b5de-b4cc-435a-9134-62e4a0336a1b,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,3eff0048-0ba0-4f3b-8d8b-5d3d0387eafd,1.0,4,4,False
ac51184a-c975-428a-96ec-e2d72e31c461,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,37ca754e-0f62-47e3-b1d7-fb8010ad8674,1.0,4,4,False
ac72c9c7-2851-4ac9-99ed-799544701d46,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,acb1b400-b8cf-4711-aaa5-b625dc6c8c34,1.0,4,4,False
13765629-e3e9-41ff-8ebb-8e616177b7e3,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,d43f1aeb-cfb3-4c9a-b42b-eb30bb0e8863,1.0,4,4,False
c85e7b45-d728-4820-a1ee-67f090d7ff80,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,c82a6631-b2ce-4db2-bba7-a0735663897e,1.0,4,4,False
68c1dd4b-edb0-4f60-9d22-032f890c865b,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,d7171d24-eeb6-4f95-b4fc-b6ee4944249a,1.0,4,4,False
e41026b9-d619-4215-b49c-5821d4054d2c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1dabec0b-5f5d-443a-8a21-53460aca4780,1.0,4,4,False
44c2ed32-008f-4761-9f91-027108c76b75,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,ab841b23-b19f-4d01-84f1-470aca0dc356,1.0,4,4,False
8447741b-d4ad-4163-855f-c2b667800bc2,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,d9e0d401-fbf9-4e33-9f65-8fd076bb0c16,1.0,4,4,False
86c871e3-1e64-45e9-9f43-39c6b2110f42,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,269cba21-583d-4928-9ab5-82d8ec69ec8b,1.0,4,4,False
0f0bf12f-428f-4a3a-adba-3063608dfa17,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,172c5281-1f96-4d3a-909e-b2cbba8c4d19,1.0,4,4,False
c416dd3d-d89c-493c-b0c7-ed39c20091d7,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f97ae9c7-f7c0-4b7f-92f3-a0acaec1df81,1.0,4,4,False
c2267fd9-6191-4ab0-8b69-cd0095b9a222,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,635c6b23-90c5-4743-9fa9-14eee191f892,1.0,4,4,False
fbdc3932-e26d-492d-b65c-47f134183baf,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,aabae139-e474-4a10-a5b0-e404caf3267d,1.0,4,4,False
c500b63a-ff57-4eaa-9c81-2d7454ca1e5b,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,fa0f5b08-8bf4-487f-b9c0-f9053cdcaf90,1.0,4,4,False
27fc0cec-360a-4911-9da4-4520a9a72eb5,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,69cfb0ee-47f0-4500-ac2d-65e1c537a061,1.0,4,4,False
138881f1-8f01-4098-abd4-92ee3fc7df2c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8208e8e9-8145-4c18-a5e9-e97ad9b72b6d,1.0,4,4,False
30152151-a96f-4e10-9581-c0a0dda36fa2,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1b7634f6-959d-45bd-9b60-7e816b1f3138,1.0,4,4,False
e96cced1-ad4f-47c4-bbc4-7bfb5a415bd9,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,b662588f-06ce-49b9-9582-23e8a631dfe5,1.0,4,4,False
ec5051b4-9828-4a67-8003-bd13184ca2f5,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,cdfbcfb2-194e-43a7-95db-e9602ee1e99c,1.0,4,4,False
4eb7e040-1fad-4d9e-9871-7f0ecf3580fa,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,f15c39f4-7ac4-4653-ab38-c3d40931c9d3,1.0,4,4,False
71c98a22-ba49-4458-abd1-d9166230e81c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,eb56eba6-ce60-481c-a876-8d3d3b306838,1.0,4,4,False
34a14fef-c694-41e7-8f8a-0e330b47eda4,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,b17390cf-ec44-42c7-a954-6a3086d1218b,1.0,4,4,False
5ae3f56b-6eb0-4147-b7be-d80f78ece518,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,25edbb5c-cb99-4e74-82e5-04071d5b5fc4,1.0,4,4,False
dfb178f3-b9d6-48e0-bced-4353da21facd,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1348cffc-0a0d-4171-a52f-e4b21bcce1dd,1.0,4,4,False
edac79c1-429c-4259-88f4-76b12ceda2b7,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,072c50ad-d6a8-48d8-831a-dd4e064dd96e,1.0,4,4,False
e282f287-07a0-4294-a3bd-193e408c458d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,4daa11c1-3d02-4a82-b7c0-3b8210fe513e,1.0,4,4,False
1f7bd127-71e8-4b14-adb1-dfddfd3dbd8a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,db89243d-facb-4d9f-83cc-b4488c2fcc55,1.0,4,4,False
071db4cc-a627-4451-b9ea-78ab6022bba8,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,3c260f99-1840-413b-818e-8d7bc3c25a57,1.0,4,4,False
7dec9723-e4df-4347-8f72-49bba7ed79b7,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,7e2ca6d6-428f-4d77-b8f8-42b5f4cbf875,1.0,4,4,False
6374afc5-b742-4cb3-8a2f-9730cf5590d2,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1ea2564d-4287-464c-bb41-769bd1dbcfd9,1.0,4,4,False
04b76b5f-7395-47b5-b35c-097e112bf8c7,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,60c6c23d-1150-448c-8464-6c5a81186395,1.0,4,4,False
5ff4dfdd-5e47-430a-b73d-9b1e8477b1da,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,a381532b-abb3-401f-bcdc-faf59f52756d,1.0,4,4,False
77e55e8c-3188-42e9-b279-d2bd215dc3ba,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,bf22b3f5-ebdc-440e-8202-9c8790f69cc7,1.0,4,4,False
dc912267-60ae-4d2b-99c1-474e37ad2931,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,a035f5c5-843d-4f5e-bd5b-20e20d961e01,1.0,4,4,False
e188701c-1b51-435c-9115-8f2c6485c2db,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,edf74ee6-2f12-468e-98c6-59c53cc1db7a,1.0,4,4,False
9343c9e2-a3c8-4040-8493-a3a2711d4a40,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,8dbafa4a-7efd-4666-87d9-528966f81d65,1.0,4,4,False
9a77a87a-1650-44c7-988d-e18bbdda2411,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,cb8b22fd-18bf-4057-a107-f9b5844832bd,1.0,4,4,False
45670749-47fc-44f0-81bb-1889abebc67d,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,1fc97b03-4627-42ca-baf7-ddecae5e289d,1.0,4,4,False
99d45a0b-3fb6-4747-82c3-d7f359328f1c,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,661c912e-76e8-4736-ac41-e57fbdfe2f93,1.0,4,4,False
4c26aa82-ee82-495a-b0b6-456b9c755d8a,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,66107f57-32d5-4851-9723-684ab5039e47,1.0,4,4,False
0e2f682d-34b8-4ac4-a923-c8b6ba4bc5fb,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,187b629e-a2e7-47c1-9685-ff19116bf231,1.0,4,4,False
1a9d1089-2348-47f0-baa4-9092ee469675,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,20649b5d-3c16-4565-87ce-3ed1711a684c,1.0,4,4,False
0cd5a4a7-f593-44d3-a99c-a3144fbcbe0e,9377d0bc-f0d5-4277-b7c9-71c4b2ec998d,bd520fce-b564-4326-ab2a-341e6e4143a2,1.0,4,4,False
